Gene,GSE130124_L80,GSE130124_L77,GSE130124_L39A,GSE130124_L40A,GSE130124_L82,GSE130124_L44A,GSE130124_L78,GSE130124_L41A,GSE130124_L47A,GSE130124_L66A,GSE130124_L43A,GSE130124_L65A,GSE130124_L83,GSE130124_L42A,GSE130124_L61A
ENSBTAG00000021935,624,362,103,895,1126,529,535,604,851,983,806,717,339,707,513
ENSBTAG00000021938,0,0,1,0,0,0,1,1,1,0,2,2,0,1,0
ENSBTAG00000021939,730,390,137,1163,1272,714,540,1071,1366,1387,1003,1248,456,1036,633
ENSBTAG00000021940,88,74,17,172,201,85,95,77,182,196,163,152,31,168,127
ENSBTAG00000021941,2,1,1,1,2,0,1,4,5,3,0,6,0,0,0
ENSBTAG00000021942,396,235,95,761,747,450,364,680,984,633,654,649,302,642,303
ENSBTAG00000021943,925,544,197,1480,1607,1007,729,1301,1752,1428,1427,1404,589,1364,773
ENSBTAG00000021944,940,500,313,1469,2254,1066,1031,1486,1391,1790,1720,994,1174,1456,841
ENSBTAG00000021945,99,42,17,117,156,58,64,65,86,159,112,83,99,71,67
ENSBTAG00000021948,792,565,168,1141,1425,620,786,570,1009,1024,880,774,443,978,717
ENSBTAG00000021949,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
ENSBTAG00000021951,737,432,163,976,1372,729,647,1027,980,987,860,853,647,844,692
ENSBTAG00000021953,61,22,16,74,63,66,30,59,69,64,86,93,31,59,42
ENSBTAG00000021954,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0
ENSBTAG00000021955,4233,3468,1096,7130,7926,5503,4389,7278,6910,5433,6999,6208,3356,7341,2967
ENSBTAG00000021956,142,79,54,232,326,158,174,190,245,218,218,148,149,191,129
ENSBTAG00000021957,22,19,6,32,44,27,10,9,32,63,30,22,12,22,32
ENSBTAG00000021958,540,233,18,866,1760,234,768,427,229,239,642,114,307,416,319
ENSBTAG00000021959,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021960,0,1,0,0,0,0,0,0,0,0,1,0,6,0,0
ENSBTAG00000021961,67,40,13,109,157,87,51,66,120,108,108,87,47,71,33
ENSBTAG00000021962,428,300,113,561,827,355,483,368,449,580,467,343,308,514,370
ENSBTAG00000021963,310,166,73,324,429,265,225,180,476,364,408,418,62,440,280
ENSBTAG00000021964,116,85,35,173,182,89,71,112,287,289,109,143,46,108,60
ENSBTAG00000021965,1612,1157,1105,3337,3581,1744,2079,1943,1597,2803,2482,1045,1317,2552,1797
ENSBTAG00000021967,403,289,68,764,813,293,503,392,569,526,520,421,290,557,355
ENSBTAG00000021968,55,35,2,51,57,38,37,23,48,85,74,67,14,48,20
ENSBTAG00000021969,17,16,11,28,26,28,13,48,35,33,31,33,21,27,18
ENSBTAG00000021970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021971,0,0,0,0,0,1,1,0,0,2,1,2,2,1,0
ENSBTAG00000021972,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1
ENSBTAG00000021974,393,253,62,616,633,391,336,424,512,591,557,519,173,430,371
ENSBTAG00000021975,46,8,4,35,45,22,16,13,55,115,33,30,5,43,16
ENSBTAG00000021976,1607,1135,250,2696,3057,1418,1626,1668,2261,2202,1986,1960,987,2153,1481
ENSBTAG00000021977,169,112,25,270,288,129,178,137,274,293,227,214,78,223,166
ENSBTAG00000021978,353,135,54,265,283,277,144,292,501,287,352,585,78,161,152
ENSBTAG00000021979,2041,1165,1239,3772,4618,2542,2014,3240,3758,4876,3785,2377,2523,2788,2399
ENSBTAG00000021980,1,1,0,4,3,2,2,3,0,10,1,3,4,1,1
ENSBTAG00000021981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021984,3,0,1,10,6,1,1,10,7,9,5,3,4,6,2
ENSBTAG00000021986,810,500,178,1411,1549,804,743,1051,1496,1340,1294,1094,514,1162,633
ENSBTAG00000021987,1,8,1,22,8,3,4,7,21,11,0,7,6,6,4
ENSBTAG00000021988,277,186,46,397,524,158,283,153,240,466,293,184,97,289,245
ENSBTAG00000021991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021992,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
ENSBTAG00000021993,133,81,13,124,286,72,104,185,247,122,126,154,126,229,146
ENSBTAG00000021994,27,12,6,23,30,24,14,14,26,14,17,18,13,22,43
ENSBTAG00000021995,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000021996,134,99,18,268,231,111,133,94,137,220,166,168,32,210,128
ENSBTAG00000021997,307,233,58,352,442,294,261,154,407,311,384,387,134,354,211
ENSBTAG00000021999,542,194,150,939,594,463,407,454,1048,1265,731,696,139,580,510
ENSBTAG00000022000,112,72,17,140,191,76,112,126,143,190,125,131,62,118,102
ENSBTAG00000022003,182,95,23,272,294,112,190,128,225,315,258,201,53,213,200
ENSBTAG00000022004,2056,1102,400,2480,2858,1785,1322,1555,3330,3494,2865,2932,863,2820,1766
ENSBTAG00000022005,379,181,99,467,1007,275,226,507,573,437,356,306,805,326,214
ENSBTAG00000022006,739,414,186,1319,1068,906,591,871,1485,1422,1078,1201,272,1022,690
ENSBTAG00000022007,8881,4634,1336,11686,13850,5315,6133,4635,11942,12304,11330,10112,2424,9267,7032
ENSBTAG00000022009,742,450,206,1268,1207,1086,578,1243,1603,1426,1149,1361,566,1131,701
ENSBTAG00000022013,679,458,132,871,1291,585,624,760,778,852,761,684,393,947,665
ENSBTAG00000022019,1,0,0,9,2,2,1,2,8,6,3,6,0,2,2
ENSBTAG00000022020,0,0,0,8,0,3,0,1,10,3,0,0,3,0,0
ENSBTAG00000022022,1112,780,297,2196,1850,1493,919,1600,2477,2239,1686,1856,857,1761,1004
ENSBTAG00000022027,219,126,116,547,551,331,249,496,674,515,448,527,242,471,276
ENSBTAG00000022028,367,314,149,1251,827,607,557,1174,1570,1503,690,1075,624,901,615
ENSBTAG00000022030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022032,63,39,13,163,132,62,57,171,235,109,65,158,66,143,46
ENSBTAG00000022036,43,33,12,94,73,45,16,48,100,170,82,81,13,68,56
ENSBTAG00000022039,133,77,7,101,165,64,82,42,107,119,76,110,51,116,32
ENSBTAG00000022044,2007,1232,404,2891,3333,2165,1700,2481,3560,2841,2820,2651,1395,2567,1634
ENSBTAG00000022058,4,7,4,7,43,2,18,7,21,11,24,46,2,9,9
ENSBTAG00000022067,41,44,20,44,76,60,40,39,56,60,62,32,44,90,49
ENSBTAG00000022069,835,484,190,1128,1365,711,691,706,1282,1513,1077,1000,454,1099,768
ENSBTAG00000022083,0,1,1,3,8,0,1,2,4,10,1,3,1,3,4
ENSBTAG00000022084,86,45,13,106,123,55,77,54,107,143,99,90,29,103,70
ENSBTAG00000022109,148,111,52,270,510,144,216,128,107,284,225,86,182,216,214
ENSBTAG00000022114,87,69,23,166,174,83,83,69,105,162,102,103,52,104,106
ENSBTAG00000022120,0,1,0,1,2,2,1,0,4,0,1,1,1,6,1
ENSBTAG00000022128,419,246,89,617,851,353,395,499,633,574,602,453,306,554,363
ENSBTAG00000022137,7,6,2,10,11,3,7,2,3,16,7,2,1,7,7
ENSBTAG00000022142,0,1,0,2,2,0,0,0,2,1,2,2,0,0,1
ENSBTAG00000022147,34,35,17,52,39,64,28,73,127,77,98,49,33,55,30
ENSBTAG00000022150,3,2,0,17,24,16,6,2,12,22,14,9,5,7,9
ENSBTAG00000022155,57,120,25,148,105,65,38,62,124,98,95,141,292,167,80
ENSBTAG00000022158,44,23,10,49,66,34,20,32,92,107,47,65,19,21,21
ENSBTAG00000022160,1802,1156,437,3375,3589,2111,1829,2702,3642,3267,2843,2612,1441,2805,1995
ENSBTAG00000022161,1326,1014,229,2318,2315,1307,1333,1499,2294,1731,1806,1524,840,1496,1190
ENSBTAG00000022167,917,647,257,1384,1404,1091,941,1196,1476,1035,1302,1127,564,1316,845
ENSBTAG00000022169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022185,1235,891,359,1819,1598,1792,936,1749,2189,2009,2040,2284,632,1943,1122
ENSBTAG00000022188,609,432,94,947,985,639,558,500,925,948,803,738,251,845,520
ENSBTAG00000022199,958,688,303,1628,2185,1043,1122,1195,1339,1646,1542,1089,705,1494,1144
ENSBTAG00000022204,601,349,179,694,1134,635,556,875,877,797,885,783,474,855,585
ENSBTAG00000022205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022209,1,4,1,5,10,1,1,3,1,6,5,9,7,4,1
ENSBTAG00000022227,989,837,175,1711,1578,1175,977,1320,1318,1079,1085,1435,476,978,919
ENSBTAG00000022229,14,2,2,18,7,6,5,5,14,11,1,6,7,7,4
ENSBTAG00000022238,104,67,25,177,219,133,94,193,225,207,163,143,83,169,100
ENSBTAG00000022242,620,356,110,1034,1124,644,500,1033,1275,973,1068,1172,517,925,496
ENSBTAG00000022244,19,11,2,29,43,18,17,21,34,20,32,33,16,30,9
ENSBTAG00000022246,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSBTAG00000022255,2,1,0,3,1,1,1,1,2,2,1,0,0,0,0
ENSBTAG00000022275,8,10,13,81,30,77,6,74,88,92,71,62,21,47,28
ENSBTAG00000022278,0,1,0,2,2,0,2,1,2,0,2,1,1,2,2
ENSBTAG00000022288,146,74,18,199,240,97,129,88,153,236,136,128,47,183,120
ENSBTAG00000022292,107,73,43,175,262,111,124,165,172,197,149,109,135,176,126
ENSBTAG00000022293,147,110,53,382,313,270,144,257,448,421,258,249,189,254,216
ENSBTAG00000022294,163,114,38,354,275,169,198,199,354,244,328,261,52,305,119
ENSBTAG00000022306,1,0,0,1,0,1,0,1,1,3,1,1,0,2,0
ENSBTAG00000022314,970,580,256,1875,1838,1210,866,1666,2107,1720,1541,1515,887,1408,825
ENSBTAG00000022329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022360,40,33,7,73,125,26,76,33,86,65,64,50,19,87,44
ENSBTAG00000022368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022372,1248,754,323,1898,2308,1150,1193,1341,1947,1683,1727,1391,655,1782,1212
ENSBTAG00000022373,211,210,45,296,694,185,268,212,206,312,269,169,173,223,154
ENSBTAG00000022376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022379,34,10,16,27,28,42,19,72,53,20,43,14,17,56,18
ENSBTAG00000022381,339,238,56,488,358,227,258,141,385,806,445,441,33,556,331
ENSBTAG00000022382,153,79,39,272,307,178,114,165,260,299,188,238,110,228,166
ENSBTAG00000022384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022427,1,1,0,1,3,0,0,0,1,2,2,0,1,0,0
ENSBTAG00000022449,3,0,1,6,12,7,2,5,5,24,64,8,1,1,1
ENSBTAG00000022450,458,265,136,621,989,418,399,622,654,711,758,471,399,631,499
ENSBTAG00000022460,4,5,6,7,13,7,0,7,7,10,11,8,6,7,19
ENSBTAG00000022461,72,41,14,80,80,38,44,46,75,97,100,48,43,36,32
ENSBTAG00000022466,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
ENSBTAG00000022471,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ENSBTAG00000022484,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ENSBTAG00000022489,5810,2597,778,6806,7849,4083,3916,3883,5804,6365,7443,5727,1878,7218,3125
ENSBTAG00000022498,2,2,1,12,4,11,1,7,5,14,8,8,2,6,2
ENSBTAG00000022501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022509,160,55,2,23,5,168,101,103,16,125,122,15,32,71,103
ENSBTAG00000022514,0,2,0,5,1,1,0,3,7,3,2,18,3,8,1
ENSBTAG00000022520,248,156,35,318,395,132,265,133,292,387,284,220,72,282,180
ENSBTAG00000022528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022529,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0
ENSBTAG00000022530,111,55,18,172,165,112,76,116,141,197,138,138,77,170,93
ENSBTAG00000022534,0,0,0,1,0,0,0,28,0,0,0,8,0,0,0
ENSBTAG00000022535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022539,85,70,24,150,185,79,86,90,76,112,130,82,61,116,85
ENSBTAG00000022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022562,11,5,1,34,13,13,4,16,19,25,19,17,3,12,9
ENSBTAG00000022564,118,54,17,96,98,45,112,35,139,164,77,23,39,94,27
ENSBTAG00000022570,26,8,6,49,45,5,27,50,9,21,17,15,9,7,10
ENSBTAG00000022571,1,0,0,0,1,0,2,0,1,1,0,0,1,0,0
ENSBTAG00000022575,784,377,220,1273,1352,925,585,1270,1425,1437,1347,1307,626,977,652
ENSBTAG00000022580,18,11,2,22,30,19,10,12,20,44,26,44,20,29,20
ENSBTAG00000022583,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0
ENSBTAG00000022588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022590,15105,2341,4573,19039,6560,15848,20037,18485,25510,21244,29107,19535,15555,32650,17957
ENSBTAG00000022598,1098,633,328,1434,1806,1567,932,2329,1992,1757,1669,2055,1142,1266,860
ENSBTAG00000022603,5,6,4,1,8,17,6,16,7,6,3,5,0,1,2
ENSBTAG00000022613,59,48,12,122,133,59,75,101,110,123,81,71,64,85,124
ENSBTAG00000022622,923,456,266,1734,1691,779,721,1129,1684,2236,1082,1724,709,1270,941
ENSBTAG00000022632,586,390,159,1123,997,720,409,966,1184,1070,972,964,500,883,599
ENSBTAG00000022635,14,5,7,15,16,16,16,21,42,30,13,36,21,21,16
ENSBTAG00000022640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022647,5,1,1,10,3,5,2,5,8,10,12,4,0,4,4
ENSBTAG00000022656,121,88,30,171,248,103,119,156,150,146,156,135,107,144,85
ENSBTAG00000022663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022671,0,2,0,3,0,0,1,0,2,2,3,0,0,3,1
ENSBTAG00000022681,1338,1051,380,2041,2405,1285,1623,1292,1517,1365,1999,1242,970,1824,1378
ENSBTAG00000022684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022689,203,167,55,301,307,179,166,141,319,333,292,262,64,299,183
ENSBTAG00000022690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022715,13,11,17,15,50,20,18,34,9,37,38,102,25,33,20
ENSBTAG00000022721,856,509,202,1399,1443,949,632,1059,1526,1324,1093,1154,620,1107,623
ENSBTAG00000022731,3500,2371,740,4872,6972,2991,3313,3891,4635,4896,4437,3947,2701,4277,3260
ENSBTAG00000022733,229,146,47,498,472,100,266,109,209,798,326,219,41,283,179
ENSBTAG00000022736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022751,6,5,1,3,8,4,5,7,8,10,4,5,0,6,7
ENSBTAG00000022759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022762,62,39,11,95,91,48,41,62,107,109,69,112,15,79,76
ENSBTAG00000022767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022775,6,4,1,8,11,2,4,1,20,10,5,8,0,7,3
ENSBTAG00000022777,60,43,13,51,103,50,42,26,54,67,54,75,6,70,60
ENSBTAG00000022779,42,57,25,84,103,169,52,76,81,81,124,46,40,85,64
ENSBTAG00000022783,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000022787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022796,6,5,1,18,15,11,9,14,18,32,18,11,2,16,17
ENSBTAG00000022799,4140,2956,959,5598,4324,5925,3224,3534,7990,7413,5935,6695,949,6795,3377
ENSBTAG00000022801,159,119,25,300,317,160,182,147,258,294,237,168,69,254,176
ENSBTAG00000022807,81,57,13,218,218,116,118,83,68,15,154,37,94,149,99
ENSBTAG00000022808,241,167,37,239,364,152,194,86,210,320,202,199,48,248,187
ENSBTAG00000022809,0,0,0,2,1,1,1,0,0,1,1,0,0,4,4
ENSBTAG00000022813,223,167,41,385,248,281,172,372,325,252,360,379,143,325,138
ENSBTAG00000022819,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSBTAG00000022825,624,448,272,1160,1060,1129,553,1171,1208,860,1118,922,598,978,449
ENSBTAG00000022826,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022829,0,0,0,1,1,0,0,0,0,3,1,0,1,0,0
ENSBTAG00000022837,216,102,9,331,503,201,209,293,364,371,300,235,224,238,211
ENSBTAG00000022847,612,413,80,814,980,439,624,316,572,892,685,581,174,655,489
ENSBTAG00000022858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022861,12,10,5,32,33,11,32,3,7,17,12,11,16,15,5
ENSBTAG00000022880,25,13,7,37,54,25,12,22,48,47,39,37,10,38,22
ENSBTAG00000022886,1,0,0,2,0,1,0,0,0,0,1,0,0,3,1
ENSBTAG00000022887,367,236,61,487,575,377,308,249,686,541,575,522,131,589,375
ENSBTAG00000022890,1162,617,252,1080,1101,1159,704,672,1382,1242,1251,1310,225,1390,841
ENSBTAG00000022893,13,14,0,18,32,23,13,12,20,5,14,12,13,20,9
ENSBTAG00000022895,404,322,126,868,548,665,317,791,1030,736,603,795,184,793,419
ENSBTAG00000022902,63,37,61,97,158,74,68,101,113,191,130,90,81,105,90
ENSBTAG00000022908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022917,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSBTAG00000022920,42,33,10,65,78,37,34,38,31,42,47,43,44,34,36
ENSBTAG00000022922,78,78,22,173,171,52,110,65,85,141,121,64,34,126,71
ENSBTAG00000022927,9,2,2,13,28,16,14,21,16,21,19,22,14,14,15
ENSBTAG00000022931,1,1,0,0,0,1,1,0,0,0,4,0,0,0,3
ENSBTAG00000022937,2,1,0,2,2,3,1,0,2,1,0,5,4,3,0
ENSBTAG00000022938,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022942,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000022947,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ENSBTAG00000022954,70,57,32,110,134,107,65,104,111,110,85,105,40,144,91
ENSBTAG00000022960,2,0,0,4,0,1,1,0,0,0,0,1,0,1,0
ENSBTAG00000022962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000022986,1,0,0,0,0,0,0,2,2,11,1,0,0,1,0
ENSBTAG00000022989,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSBTAG00000022990,3,0,0,1,1,0,2,2,0,1,3,1,0,0,2
ENSBTAG00000022991,462,257,81,622,634,281,417,244,582,675,451,444,111,595,464
ENSBTAG00000023000,0,0,0,2,0,0,0,0,0,2,1,1,0,1,2
ENSBTAG00000023002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000023007,14,8,12,38,13,25,10,25,15,29,20,23,15,26,16
ENSBTAG00000023018,1075,710,226,1422,2475,823,1178,908,1618,1456,1341,1174,822,1449,1002
ENSBTAG00000023023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000023026,49,20,14,9,48,49,8,14,3,25,34,10,5,57,20
ENSBTAG00000023028,7785,4693,1386,11833,13772,6883,8032,9085,14534,11764,16355,9292,3500,12278,6551
ENSBTAG00000023032,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000023037,214,129,204,631,454,509,202,641,678,836,658,474,336,490,327
ENSBTAG00000023039,1,0,0,2,1,1,1,1,1,0,0,0,0,1,0
ENSBTAG00000023054,347,376,95,721,692,312,378,280,365,415,440,256,163,530,338
ENSBTAG00000023064,73,58,4,133,126,72,54,116,127,147,204,171,10,130,58
ENSBTAG00000023073,95,50,15,142,169,98,67,123,116,152,115,134,87,88,78
ENSBTAG00000023074,86,63,12,190,118,100,107,72,134,194,168,203,21,162,95
ENSBTAG00000023078,0,1,0,1,0,1,0,1,1,0,1,3,1,0,0
ENSBTAG00000023079,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000023106,37,32,32,105,202,81,61,106,125,186,107,103,101,98,94
ENSBTAG00000023125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000023143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000023144,26372,16834,5249,28513,41452,22995,22798,18570,37598,34670,32641,29068,11083,32216,23483
ENSBTAG00000023146,3,2,0,2,7,8,7,5,1,2,4,5,2,5,11
ENSBTAG00000023147,9,0,1,10,8,9,3,9,13,9,13,8,4,10,4
ENSBTAG00000023157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000023163,0,5,0,5,1,0,4,0,0,6,9,2,0,4,3
ENSBTAG00000023169,174,78,24,257,282,136,153,149,248,219,184,180,80,201,127
ENSBTAG00000023172,2100,1288,396,2491,3278,1644,1930,1440,2544,2768,2465,2057,776,2424,1887
ENSBTAG00000023177,0,0,0,0,6,2,2,0,0,0,0,1,0,0,0
ENSBTAG00000023179,1582,1399,369,1240,1869,2633,1047,1400,1884,1218,1701,1500,854,1840,1276
ENSBTAG00000023182,1,3,0,4,4,0,2,0,3,6,3,2,0,3,3
ENSBTAG00000023186,14,13,6,28,42,23,18,44,29,33,36,28,13,18,20
ENSBTAG00000023187,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000023192,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSBTAG00000023198,204,135,67,39,270,173,196,130,87,109,21,88,105,154,144
ENSBTAG00000023202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000023206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000023207,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
ENSBTAG00000023216,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000023218,304,198,128,517,725,315,318,407,415,544,541,320,258,500,521
ENSBTAG00000023247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000023249,3,5,2,11,17,9,6,5,15,11,7,3,5,11,2
ENSBTAG00000023258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000023259,456,322,86,400,730,341,386,267,556,367,477,466,172,405,373
ENSBTAG00000023270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000023274,2850,1287,2955,3159,5781,3457,2883,3837,3980,6962,6371,2530,4010,4299,3123
ENSBTAG00000023277,5,4,1,6,4,7,3,3,17,8,13,2,0,6,5
ENSBTAG00000023279,968,709,324,1562,2097,914,1064,1063,1044,1414,1230,821,699,1381,1043
ENSBTAG00000023283,10149,6817,2109,9865,12555,12568,7509,11226,10953,9209,9381,8402,6417,8657,7383
ENSBTAG00000023289,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSBTAG00000023300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000023301,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000023309,139,131,11,138,132,205,142,53,164,468,75,150,18,176,39
ENSBTAG00000023310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000023318,12,4,2,3,5,9,19,21,29,40,7,21,14,4,2
ENSBTAG00000023333,191,137,64,340,327,286,163,359,425,303,337,291,200,313,227
ENSBTAG00000023338,0,15,0,1,0,1,0,0,2,0,0,2,0,0,1
ENSBTAG00000023343,3917,1974,2604,9928,7302,5945,3104,8218,10111,11244,8808,7937,4540,7235,4975
ENSBTAG00000023349,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
ENSBTAG00000023365,11,6,6,44,20,18,6,27,45,46,38,21,8,11,18
ENSBTAG00000023367,271,174,55,508,565,288,238,428,572,514,385,360,215,407,201
ENSBTAG00000023369,5,1,0,4,2,2,5,3,8,2,6,1,0,2,3
ENSBTAG00000023372,2,0,0,4,0,4,3,4,2,1,4,4,0,4,4
ENSBTAG00000023374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000023375,360,273,112,417,784,356,438,452,498,500,468,410,359,534,316
ENSBTAG00000023377,299,193,75,550,432,365,210,352,635,400,570,440,120,391,296
ENSBTAG00000023384,12,17,3,23,45,22,18,32,41,44,31,26,16,29,16
ENSBTAG00000023393,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
ENSBTAG00000023398,819,401,210,1168,1377,656,648,732,1077,1659,943,1052,530,912,639
ENSBTAG00000023407,7,11,1,16,28,11,5,1,17,22,20,8,5,24,15
ENSBTAG00000023411,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
ENSBTAG00000023412,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ENSBTAG00000023415,56,22,21,93,106,78,50,97,133,131,85,88,62,70,46
ENSBTAG00000023416,35,128,5,166,397,162,195,168,206,177,322,195,142,301,126
ENSBTAG00000023417,455,259,76,723,808,462,307,751,788,706,569,671,346,644,332
ENSBTAG00000023419,0,0,0,1,5,0,0,1,0,2,8,0,3,0,1
ENSBTAG00000023426,49,32,15,52,112,36,53,39,59,80,65,52,57,55,64
ENSBTAG00000023429,0,0,0,5,3,1,1,1,4,3,4,4,2,1,2
ENSBTAG00000023431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ENSBTAG00000023434,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
ENSBTAG00000023439,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSBTAG00000023445,322,175,55,535,474,318,236,345,579,495,465,432,164,448,248
ENSBTAG00000023447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000023452,285,215,81,519,550,409,312,488,578,462,470,449,365,453,233
ENSBTAG00000023453,248,125,38,381,396,252,205,259,487,345,342,356,150,353,176
