Identifier	File
DNAJC17	GSM7157007
RMDN3	GSM7157007
GCHFR	GSM7157007
RAD51	GSM7157007
CCDC32	GSM7157007
U6_35	GSM7157007
BAHD1	GSM7157007
IVD	GSM7157007
DISP2	GSM7157007
CCDC9B	GSM7157007
PLCB2	GSM7157007
PAK6	GSM7157007
BMF	GSM7157007
SRP14	GSM7157007
EIF2AK4	GSM7157007
GPR176	GSM7157007
FSIP1	GSM7157007
THBS1	GSM7157007
RASGRP1	GSM7157007
FAM98B	GSM7157007
SPRED1	GSM7157007
TMCO5A	GSM7157007
U6_36	GSM7157007
MEIS2	GSM7157007
CDIN1	GSM7157007
DPH6	GSM7157007
U6_37	GSM7157007
ZNF770	GSM7157007
AQR	GSM7157007
ACTC1	GSM7157007
GJD2	GSM7157007
SCG5	GSM7157007
GREM1	GSM7157007
FMN1	GSM7157007
IGF1R	GSM7157007
U6_38	GSM7157007
TTC23	GSM7157007
LRRC28	GSM7157007
MEF2A	GSM7157007
LYSMD4	GSM7157007
U6_39	GSM7157007
ADAMTS17	GSM7157007
CERS3	GSM7157007
LINS1	GSM7157007
ASB7	GSM7157007
ALDH1A3	GSM7157007
LRRK1	GSM7157007
CHSY1	GSM7157007
SELENOS	GSM7157007
GABRG3	GSM7157007
U6_40	GSM7157007
U6_41	GSM7157007
GABRA5	GSM7157007
GABRB3	GSM7157007
UBE3A	GSM7157007
SNORD115_1	GSM7157007
SNORD115_2	GSM7157007
SNORD115_3	GSM7157007
SNORD115_4	GSM7157007
SNORD115_5	GSM7157007
SNORD115_6	GSM7157007
SNORD115_7	GSM7157007
SNORD115_8	GSM7157007
NDN	GSM7157007
MAGEL2	GSM7157007
MKRN3	GSM7157007
OTUD7A	GSM7157007
U6_42	GSM7157007
KLF13	GSM7157007
TRPM1	GSM7157007
MTMR10	GSM7157007
FAN1	GSM7157007
MPHOSPH10	GSM7157007
MCEE	GSM7157007
APBA2	GSM7157007
FAM189A1	GSM7157007
TJP1	GSM7157007
TARS3	GSM7157007
TM2D3	GSM7157007
U6_43	GSM7157007
PCSK6	GSM7157007
SNRPA1	GSM7157007
CTDP1	GSM7157007
NFATC1	GSM7157007
ATP9B	GSM7157007
SALL3	GSM7157007
GALR1	GSM7157007
MBP	GSM7157007
ZNF236	GSM7157007
ZNF516	GSM7157007
TSHZ1	GSM7157007
ZADH2	GSM7157007
ZNF407	GSM7157007
CNDP1	GSM7157007
CNDP2	GSM7157007
DIPK1C	GSM7157007
C18orf63	GSM7157007
CYB5A	GSM7157007
TIMM21	GSM7157007
FBXO15	GSM7157007
NETO1	GSM7157007
U6_44	GSM7157007
CBLN2	GSM7157007
SOCS6	GSM7157007
RTTN	GSM7157007
CD226	GSM7157007
DOK6	GSM7157007
TMX3	GSM7157007
DSEL	GSM7157007
U6_45	GSM7157007
CDH19	GSM7157007
CDH7	GSM7157007
SERPINB8	GSM7157007
SERPINB10	GSM7157007
SERPINB2	GSM7157007
SERPINB7	GSM7157007
SERPINB11	GSM7157007
SERPINB13	GSM7157007
SERPINB12	GSM7157007
SERPINB5	GSM7157007
VPS4B	GSM7157007
KDSR	GSM7157007
U6_46	GSM7157007
PHLPP1	GSM7157007
ZCCHC2	GSM7157007
TNFRSF11A	GSM7157007
RELCH	GSM7157007
PIGN	GSM7157007
RNF152	GSM7157007
CDH20	GSM7157007
MC4R	GSM7157007
PMAIP1	GSM7157007
CCBE1	GSM7157007
LMAN1	GSM7157007
CPLX4	GSM7157007
RAX	GSM7157007
GRP	GSM7157007
SEC11C	GSM7157007
ZNF532	GSM7157007
MALT1	GSM7157007
ALPK2	GSM7157007
ssc-mir-122	GSM7157007
NEDD4L	GSM7157007
ATP8B1	GSM7157007
SLC51B	GSM7157007
RASL12	GSM7157007
KBTBD13	GSM7157007
UBAP1L	GSM7157007
PDCD7	GSM7157007
CLPX	GSM7157007
CILP	GSM7157007
PARP16	GSM7157007
U5_1	GSM7157007
U5_2	GSM7157007
IGDCC4	GSM7157007
DPP8	GSM7157007
HACD3	GSM7157007
INTS14	GSM7157007
SLC24A1	GSM7157007
DENND4A	GSM7157007
RAB11A	GSM7157007
MEGF11	GSM7157007
ssc-mir-339-2	GSM7157007
U2_8	GSM7157007
DIS3L	GSM7157007
TIPIN	GSM7157007
MAP2K1	GSM7157007
SNAPC5	GSM7157007
RPL4	GSM7157007
SNORD18_1	GSM7157007
SNORD18_2	GSM7157007
SNORD16_1	GSM7157007
SNORD18_3	GSM7157007
SNORD16_2	GSM7157007
ZWILCH	GSM7157007
LCTL	GSM7157007
SMAD6	GSM7157007
SMAD3	GSM7157007
AAGAB	GSM7157007
IQCH	GSM7157007
C15orf61	GSM7157007
MAP2K5	GSM7157007
SKOR1	GSM7157007
U6_47	GSM7157007
PIAS1	GSM7157007
U2_9	GSM7157007
CALML4	GSM7157007
CLN6	GSM7157007
FEM1B	GSM7157007
ITGA11	GSM7157007
U2_10	GSM7157007
CORO2B	GSM7157007
SPESP1	GSM7157007
NOX5	GSM7157007
GLCE	GSM7157007
PAQR5	GSM7157007
KIF23	GSM7157007
TLE3	GSM7157007
UACA	GSM7157007
SNORA70_7	GSM7157007
LARP6	GSM7157007
LRRC49	GSM7157007
U6_48	GSM7157007
THSD4	GSM7157007
NR2E3	GSM7157007
MYO9A	GSM7157007
SENP8	GSM7157007
GEMIN2	GSM7157007
TRAPPC6B	GSM7157007
PNN	GSM7157007
FBXO33	GSM7157007
U6_49	GSM7157007
LRFN5	GSM7157007
C14orf28	GSM7157007
KLHL28	GSM7157007
TOGARAM1	GSM7157007
PRPF39	GSM7157007
SNORD127	GSM7157007
FKBP3	GSM7157007
FANCM	GSM7157007
U6_50	GSM7157007
MIS18BP1	GSM7157007
RPL10L	GSM7157007
MDGA2	GSM7157007
U6_51	GSM7157007
U6_52	GSM7157007
RPS29	GSM7157007
Metazoa_SRP_1	GSM7157007
ssc-mir-1285_1	GSM7157007
LRR1	GSM7157007
RPL36AL	GSM7157007
MGAT2	GSM7157007
DNAAF2	GSM7157007
KLHDC1	GSM7157007
NEMF	GSM7157007
KLHDC2	GSM7157007
Metazoa_SRP_2	GSM7157007
ssc-mir-1285_2	GSM7157007
Metazoa_SRP_3	GSM7157007
ARF6	GSM7157007
U6_53	GSM7157007
VCPKMT	GSM7157007
SOS2	GSM7157007
L2HGDH	GSM7157007
DMAC2L	GSM7157007
CDKL1	GSM7157007
MAP4K5	GSM7157007
ATL1	GSM7157007
SAV1	GSM7157007
NIN	GSM7157007
PYGL	GSM7157007
ABHD12B	GSM7157007
TRIM9	GSM7157007
TMX1	GSM7157007
FRMD6	GSM7157007
RTRAF	GSM7157007
NID2	GSM7157007
PTGER2	GSM7157007
TXNDC16	GSM7157007
GPR137C	GSM7157007
ERO1A	GSM7157007
PSMC6	GSM7157007
STYX	GSM7157007
GNPNAT1	GSM7157007
FERMT2	GSM7157007
DDHD1	GSM7157007
BMP4	GSM7157007
CDKN3	GSM7157007
CNIH1	GSM7157007
GMFB	GSM7157007
CGRRF1	GSM7157007
SAMD4A	GSM7157007
GCH1	GSM7157007
WDHD1	GSM7157007
SOCS4	GSM7157007
MAPK1IP1L	GSM7157007
LGALS3	GSM7157007
DLGAP5	GSM7157007
FBXO34	GSM7157007
ATG14	GSM7157007
TBPL2	GSM7157007
U4_1	GSM7157007
KTN1	GSM7157007
PELI2	GSM7157007
TMEM260	GSM7157007
OTX2	GSM7157007
EXOC5	GSM7157007
AP5M1	GSM7157007
NAA30	GSM7157007
CCDC198	GSM7157007
SLC35F4	GSM7157007
ARMH4	GSM7157007
ACTR10	GSM7157007
PSMA3	GSM7157007
ARID4A	GSM7157007
U6_54	GSM7157007
TOMM20L	GSM7157007
KIAA0586	GSM7157007
DACT1	GSM7157007
DAAM1	GSM7157007
GPR135	GSM7157007
L3HYPDH	GSM7157007
JKAMP	GSM7157007
CCDC175	GSM7157007
RTN1	GSM7157007
LRRC9	GSM7157007
PCNX4	GSM7157007
DHRS7	GSM7157007
PPM1A	GSM7157007
C14orf39	GSM7157007
SIX6	GSM7157007
SIX1	GSM7157007
SIX4	GSM7157007
MNAT1	GSM7157007
TRMT5	GSM7157007
SLC38A6	GSM7157007
HIF1A	GSM7157007
SNAPC1	GSM7157007
SYT16	GSM7157007
ISG20	GSM7157007
AEN	GSM7157007
ssc-mir-7-1	GSM7157007
MRPS11	GSM7157007
MRPL46	GSM7157007
NTRK3	GSM7157007
ESR2	GSM7157007
SYNE2	GSM7157007
SGPP1	GSM7157007
WDR89	GSM7157007
PPP2R5E	GSM7157007
SNORD22_2	GSM7157007
GPHB5	GSM7157007
RHOJ	GSM7157007
KCNH5	GSM7157007
TEK	GSM7157007
ssc-mir-9832	GSM7157007
IFT74	GSM7157007
LRRC19	GSM7157007
PLAA	GSM7157007
U6_55	GSM7157007
TUSC1	GSM7157007
IZUMO3	GSM7157007
U6_56	GSM7157007
U6_57	GSM7157007
ELAVL2	GSM7157007
DMRTA1	GSM7157007
CDKN2B	GSM7157007
P14ARF	GSM7157007
ssc-mir-31	GSM7157007
IFNE	GSM7157007
IFN-DELTA-8	GSM7157007
IFN-OMEGA-7	GSM7157007
IFN-OMEGA-3	GSM7157007
IFN-DELTA-6	GSM7157007
IFN-ALPHA-8	GSM7157007
IFN-ALPHA-9	GSM7157007
IFN-DELTA-11	GSM7157007
KLHL9	GSM7157007
IFN-ALPHA-4	GSM7157007
IFN-OMEGA-2	GSM7157007
U6_58	GSM7157007
IFN-DELTA-1	GSM7157007
IFN-DELTA-9	GSM7157007
IFN-ALPHA-15	GSM7157007
IFN-OMEGA-6	GSM7157007
IFNA1	GSM7157007
IFN-OMEGA-5	GSM7157007
IFN-ALPHAOMEGA	GSM7157007
U6_59	GSM7157007
IFNB1	GSM7157007
FOCAD	GSM7157007
HACD4	GSM7157007
MIR491	GSM7157007
MLLT3	GSM7157007
SLC24A2	GSM7157007
ACER2	GSM7157007
RPS6	GSM7157007
DENND4C	GSM7157007
PLIN2	GSM7157007
HAUS6	GSM7157007
RRAGA	GSM7157007
SAXO1	GSM7157007
ADAMTSL1	GSM7157007
SH3GL2	GSM7157007
CNTLN	GSM7157007
BNC2	GSM7157007
CCDC171	GSM7157007
PSIP1	GSM7157007
SNAPC3	GSM7157007
TTC39B	GSM7157007
FREM1	GSM7157007
CER1	GSM7157007
ZDHHC21	GSM7157007
NFIB	GSM7157007
MPDZ	GSM7157007
U2_11	GSM7157007
LURAP1L	GSM7157007
TYRP1	GSM7157007
U6_60	GSM7157007
U6_61	GSM7157007
U6_62	GSM7157007
PTPRD	GSM7157007
U6_63	GSM7157007
DMAC1	GSM7157007
KDM4C	GSM7157007
U6_64	GSM7157007
GLDC	GSM7157007
UHRF2	GSM7157007
RANBP6	GSM7157007
TPD52L3	GSM7157007
IL33	GSM7157007
KIAA2026	GSM7157007
MLANA	GSM7157007
ERMP1	GSM7157007
RIC1	GSM7157007
U6_65	GSM7157007
PDCD1LG2	GSM7157007
CD274	GSM7157007
PLGRKT	GSM7157007
INSL6	GSM7157007
JAK2	GSM7157007
U6_66	GSM7157007
RCL1	GSM7157007
ssc-mir-101-1	GSM7157007
AK3	GSM7157007
CDC37L1	GSM7157007
SPATA6L	GSM7157007
PLPP6	GSM7157007
SLC1A1	GSM7157007
GLIS3	GSM7157007
RFX3	GSM7157007
Metazoa_SRP_4	GSM7157007
PUM3	GSM7157007
KCNV2	GSM7157007
VLDLR	GSM7157007
SMARCA2	GSM7157007
U6_67	GSM7157007
DMRT2	GSM7157007
DMRT3	GSM7157007
DMRT1	GSM7157007
KANK1	GSM7157007
ssc-mir-9823	GSM7157007
DOCK8	GSM7157007
PGM5	GSM7157007
TMEM252	GSM7157007
PIP5K1B	GSM7157007
FXN	GSM7157007
FAM189A2	GSM7157007
APBA1	GSM7157007
U6_68	GSM7157007
PTAR1	GSM7157007
CFAP95	GSM7157007
MAMDC2	GSM7157007
KLF9	GSM7157007
TRPM3	GSM7157007
ssc-mir-204	GSM7157007
CEMIP2	GSM7157007
ABHD17B	GSM7157007
C9orf85	GSM7157007
GDA	GSM7157007
ZFAND5	GSM7157007
TMC1	GSM7157007
ALDH1A1	GSM7157007
ANXA1	GSM7157007
RORB	GSM7157007
TRPM6	GSM7157007
C9orf40	GSM7157007
CARNMT1	GSM7157007
NMRK1	GSM7157007
OSTF1	GSM7157007
PCSK5	GSM7157007
RFK	GSM7157007
GCNT1	GSM7157007
VPS13A	GSM7157007
GNA14	GSM7157007
U6_69	GSM7157007
GNAQ	GSM7157007
U6_70	GSM7157007
CEP78	GSM7157007
PSAT1	GSM7157007
TLE4	GSM7157007
TLE1	GSM7157007
PHF24	GSM7157007
U6_71	GSM7157007
DNAJB5	GSM7157007
VCP	GSM7157007
C9orf131	GSM7157007
PIGO	GSM7157007
FANCG	GSM7157007
STOML2	GSM7157007
FAM214B	GSM7157007
UNC13B	GSM7157007
RUSC2	GSM7157007
FAM166B	GSM7157007
TESK1	GSM7157007
SIT1	GSM7157007
ARHGEF39	GSM7157007
RNase_MRP	GSM7157007
CCDC107	GSM7157007
CA9	GSM7157007
TPM2	GSM7157007
TLN1	GSM7157007
CREB3	GSM7157007
GBA2	GSM7157007
RGP1	GSM7157007
MSMP	GSM7157007
NPR2	GSM7157007
SPAG8	GSM7157007
FAM221B	GSM7157007
TMEM8B	GSM7157007
OR2S2	GSM7157007
U6_72	GSM7157007
RECK	GSM7157007
GLIPR2	GSM7157007
CCIN	GSM7157007
CLTA	GSM7157007
GNE	GSM7157007
RNF38	GSM7157007
MELK	GSM7157007
PAX5	GSM7157007
U6_73	GSM7157007
ZCCHC7	GSM7157007
GRHPR	GSM7157007
ZBTB5	GSM7157007
U6_74	GSM7157007
POLR1E	GSM7157007
FBXO10	GSM7157007
FRMPD1	GSM7157007
TRMT10B	GSM7157007
EXOSC3	GSM7157007
DCAF10	GSM7157007
ALDH1B1	GSM7157007
IGFBPL1	GSM7157007
CCDC180	GSM7157007
NCBP1	GSM7157007
TSTD2	GSM7157007
XPA	GSM7157007
FOXE1	GSM7157007
TRMO	GSM7157007
NANS	GSM7157007
TRIM14	GSM7157007
CORO2A	GSM7157007
TBC1D2	GSM7157007
GABBR2	GSM7157007
ANKS6	GSM7157007
GALNT12	GSM7157007
COL15A1	GSM7157007
TGFBR1	GSM7157007
ALG2	GSM7157007
SEC61B	GSM7157007
NR4A3	GSM7157007
STX17	GSM7157007
ERP44	GSM7157007
INVS	GSM7157007
TEX10	GSM7157007
MSANTD3-TMEFF1	GSM7157007
CAVIN4	GSM7157007
PLPPR1	GSM7157007
BAAT	GSM7157007
MRPL50	GSM7157007
ZNF189	GSM7157007
ALDOB	GSM7157007
PGAP4	GSM7157007
RNF20	GSM7157007
GRIN3A	GSM7157007
CYLC2	GSM7157007
SMC2	GSM7157007
OR13C4	GSM7157007
OR13C3	GSM7157007
OR13C8	GSM7157007
NIPSNAP3A	GSM7157007
ABCA1	GSM7157007
SLC44A1	GSM7157007
FSD1L	GSM7157007
TAL2	GSM7157007
TMEM38B	GSM7157007
U6_75	GSM7157007
U6_76	GSM7157007
ZNF462	GSM7157007
RAD23B	GSM7157007
KLF4	GSM7157007
ACTL7B	GSM7157007
ACTL7A	GSM7157007
ELP1	GSM7157007
TMEM245	GSM7157007
ssc-mir-32	GSM7157007
FRRS1L	GSM7157007
EPB41L4B	GSM7157007
PTPN3	GSM7157007
PALM2AKAP2	GSM7157007
C9orf152	GSM7157007
TXNDC8	GSM7157007
SVEP1	GSM7157007
U6_77	GSM7157007
MUSK	GSM7157007
LPAR1	GSM7157007
OR2K2	GSM7157007
ECPAS	GSM7157007
ZNF483	GSM7157007
PTGR1	GSM7157007
DNAJC25	GSM7157007
GNG10	GSM7157007
SHOC1	GSM7157007
UGCG	GSM7157007
SUSD1	GSM7157007
PTBP3	GSM7157007
HSDL2	GSM7157007
KIAA1958	GSM7157007
INIP	GSM7157007
SNX30	GSM7157007
SLC46A2	GSM7157007
SAL1	GSM7157007
FKBP15	GSM7157007
SLC31A2	GSM7157007
SLC31A1	GSM7157007
CDC26	GSM7157007
PRPF4	GSM7157007
RNF183	GSM7157007
WDR31	GSM7157007
BSPRY	GSM7157007
HDHD3	GSM7157007
ALAD	GSM7157007
C9orf43	GSM7157007
RGS3	GSM7157007
ssc-mir-378b	GSM7157007
ZNF618	GSM7157007
AMBP	GSM7157007
KIF12	GSM7157007
COL27A1	GSM7157007
MIR455	GSM7157007
AKNA	GSM7157007
WHRN	GSM7157007
ATP6V1G1	GSM7157007
TEX48	GSM7157007
TNFSF15	GSM7157007
TNFSF8	GSM7157007
TNC	GSM7157007
U6_78	GSM7157007
PAPPA	GSM7157007
ASTN2	GSM7157007
TRIM32	GSM7157007
TLR4	GSM7157007
U6_79	GSM7157007
BRINP1	GSM7157007
CDK5RAP2	GSM7157007
MEGF9	GSM7157007
PSMD5	GSM7157007
PHF19	GSM7157007
TRAF1	GSM7157007
C5	GSM7157007
RAB14	GSM7157007
GSN	GSM7157007
STOM	GSM7157007
U6_80	GSM7157007
DAB2IP	GSM7157007
TTLL11	GSM7157007
NDUFA8	GSM7157007
LHX6	GSM7157007
RBM18	GSM7157007
MRRF	GSM7157007
PTGS1	GSM7157007
OR5C1	GSM7157007
OR1K1	GSM7157007
PDCL	GSM7157007
RC3H2	GSM7157007
SNORD90	GSM7157007
ZBTB6	GSM7157007
ZBTB26	GSM7157007
RABGAP1	GSM7157007
STRBP	GSM7157007
CRB2	GSM7157007
DENND1A	GSM7157007
LHX2	GSM7157007
NEK6	GSM7157007
PSMB7	GSM7157007
ADGRD2	GSM7157007
NR5A1	GSM7157007
NR6A1	GSM7157007
ssc-mir-181a-2	GSM7157007
ssc-mir-181b-2	GSM7157007
OLFML2A	GSM7157007
U6_81	GSM7157007
WDR38	GSM7157007
RPL35	GSM7157007
ARPC5L	GSM7157007
GOLGA1	GSM7157007
SCAI	GSM7157007
PPP6C	GSM7157007
RABEPK	GSM7157007
HSPA5	GSM7157007
GAPVD1	GSM7157007
U5_3	GSM7157007
MAPKAP1	GSM7157007
PBX3	GSM7157007
MVB12B	GSM7157007
U6_82	GSM7157007
LMX1B	GSM7157007
ZBTB43	GSM7157007
ZBTB34	GSM7157007
RALGPS1	GSM7157007
ANGPTL2	GSM7157007
GARNL3	GSM7157007
U6_83	GSM7157007
SLC2A8	GSM7157007
ZNF79	GSM7157007
SNORA65	GSM7157007
LRSAM1	GSM7157007
NIBAN2	GSM7157007
STXBP1	GSM7157007
CFAP157	GSM7157007
PTRH1	GSM7157007
TTC16	GSM7157007
TOR2A	GSM7157007
SH2D3C	GSM7157007
CDK9	GSM7157007
FPGS	GSM7157007
ENG	GSM7157007
U2_12	GSM7157007
AK1	GSM7157007
ST6GALNAC4	GSM7157007
PIP5KL1	GSM7157007
DPM2	GSM7157007
FAM102A	GSM7157007
SLC25A25	GSM7157007
PTGES2	GSM7157007
CIZ1	GSM7157007
DNM1	GSM7157007
MIR199B	GSM7157007
SWI5	GSM7157007
TRUB2	GSM7157007
SLC27A4	GSM7157007
COQ4	GSM7157007
URM1	GSM7157007
MIR219B	GSM7157007
U3_1	GSM7157007
CERCAM	GSM7157007
ODF2	GSM7157007
GLE1	GSM7157007
SPTAN1	GSM7157007
DYNC2I2	GSM7157007
PKN3	GSM7157007
ZER1	GSM7157007
TBC1D13	GSM7157007
ENDOG	GSM7157007
SPOUT1	GSM7157007
LRRC8A	GSM7157007
PHYHD1	GSM7157007
U5_4	GSM7157007
DOLK	GSM7157007
NUP188	GSM7157007
SH3GLB2	GSM7157007
MIGA2	GSM7157007
DOLPP1	GSM7157007
CRAT	GSM7157007
PTPA	GSM7157007
IER5L	GSM7157007
NTMT1	GSM7157007
ASB6	GSM7157007
PRRX2	GSM7157007
PTGES	GSM7157007
TOR1A	GSM7157007
C9orf78	GSM7157007
USP20	GSM7157007
FNBP1	GSM7157007
GPR107	GSM7157007
NCS1	GSM7157007
HMCN2	GSM7157007
ASS1	GSM7157007
FUBP3	GSM7157007
PRDM12	GSM7157007
EXOSC2	GSM7157007
ABL1	GSM7157007
QRFP	GSM7157007
FIBCD1	GSM7157007
LAMC3	GSM7157007
AIF1L	GSM7157007
NUP214	GSM7157007
PLPP7	GSM7157007
FAM78A	GSM7157007
PRRC2B	GSM7157007
SNORD62_1	GSM7157007
SNORD62_2	GSM7157007
POMT1	GSM7157007
UCK1	GSM7157007
PRRT1B	GSM7157007
RAPGEF1	GSM7157007
MED27	GSM7157007
NTNG2	GSM7157007
SETX	GSM7157007
CFAP77	GSM7157007
BARHL1	GSM7157007
DDX31	GSM7157007
GTF3C4	GSM7157007
AK8	GSM7157007
SPACA9	GSM7157007
TSC1	GSM7157007
GFI1B	GSM7157007
CEL	GSM7157007
RPL7A	GSM7157007
GBGT1	GSM7157007
SURF6	GSM7157007
MED22	GSM7157007
SNORD24_1	GSM7157007
SNORD24_2	GSM7157007
SNORD36_1	GSM7157007
SNORD36_2	GSM7157007
SNORD36_3	GSM7157007
SURF1	GSM7157007
SURF2	GSM7157007
SURF4	GSM7157007
STKLD1	GSM7157007
REXO4	GSM7157007
ADAMTS13	GSM7157007
CACFD1	GSM7157007
SLC2A6	GSM7157007
MYMK	GSM7157007
ADAMTSL2	GSM7157007
FAM163B	GSM7157007
DBH	GSM7157007
SARDH	GSM7157007
VAV2	GSM7157007
BRD3	GSM7157007
ssc-mir-9812	GSM7157007
WDR5	GSM7157007
RXRA	GSM7157007
COL5A1	GSM7157007
FCN2	GSM7157007
OLFM1	GSM7157007
ODF3	GSM7157007
RIC8A	GSM7157007
SIRT3	GSM7157007
PSMD13	GSM7157007
NLRP6	GSM7157007
PGGHG	GSM7157007
IFITM5	GSM7157007
IFITM3	GSM7157007
B4GALNT4	GSM7157007
PKP3	GSM7157007
SIGIRR	GSM7157007
ANO9	GSM7157007
PTDSS2	GSM7157007
RNH1	GSM7157007
HRAS	GSM7157007
LRRC56	GSM7157007
LMNTD2	GSM7157007
RASSF7	GSM7157007
MIR210	GSM7157007
PHRF1	GSM7157007
IRF7	GSM7157007
CDHR5	GSM7157007
SCT	GSM7157007
DRD4	GSM7157007
DEAF1	GSM7157007
TMEM80	GSM7157007
EPS8L2	GSM7157007
RPLP2	GSM7157007
TALDO1	GSM7157007
GATD1	GSM7157007
CEND1	GSM7157007
SLC25A22	GSM7157007
PIDD1	GSM7157007
SNORA52	GSM7157007
PNPLA2	GSM7157007
CRACR2B	GSM7157007
CD151	GSM7157007
TSPAN4	GSM7157007
CHID1	GSM7157007
AP2A2	GSM7157007
TOLLIP	GSM7157007
BRSK2	GSM7157007
MOB2	GSM7157007
TNNT3	GSM7157007
DUSP8	GSM7157007
CTSD	GSM7157007
SYT8	GSM7157007
TNNI2	GSM7157007
LSP1	GSM7157007
PRR33	GSM7157007
ssc-mir-10383	GSM7157007
INS	GSM7157007
TH	GSM7157007
CD81	GSM7157007
ASCL2	GSM7157007
TSPAN32	GSM7157007
TSSC4	GSM7157007
KCNQ1	GSM7157007
CDKN1C	GSM7157007
SLC22A18	GSM7157007
PHLDA2	GSM7157007
NAP1L4	GSM7157007
CARS1	GSM7157007
OSBPL5	GSM7157007
NADSYN1	GSM7157007
DHCR7	GSM7157007
SHANK2	GSM7157007
CTTN	GSM7157007
PPFIA1	GSM7157007
FADD	GSM7157007
ANO1	GSM7157007
FGF3	GSM7157007
FGF4	GSM7157007
FGF19	GSM7157007
LTO1	GSM7157007
CCND1	GSM7157007
MRGPRF	GSM7157007
CPT1A	GSM7157007
TESMIN	GSM7157007
GAL	GSM7157007
PPP6R3	GSM7157007
LRP5	GSM7157007
KMT5B	GSM7157007
CHKA	GSM7157007
TCIRG1	GSM7157007
NDUFS8	GSM7157007
UNC93B1	GSM7157007
ALDH3B2	GSM7157007
TBX10	GSM7157007
NDUFV1	GSM7157007
CABP2	GSM7157007
CDK2AP2	GSM7157007
PITPNM1	GSM7157007
AIP	GSM7157007
TMEM134	GSM7157007
CABP4	GSM7157007
GPR152	GSM7157007
CORO1B	GSM7157007
PTPRCAP	GSM7157007
RPS6KB2	GSM7157007
CARNS1	GSM7157007
TBC1D10C	GSM7157007
PPP1CA	GSM7157007
RAD9A	GSM7157007
SSH3	GSM7157007
ANKRD13D	GSM7157007
GRK2	GSM7157007
KDM2A	GSM7157007
RHOD	GSM7157007
SYT12	GSM7157007
C11orf86	GSM7157007
PC	GSM7157007
LRFN4	GSM7157007
RCE1	GSM7157007
C11orf80	GSM7157007
SPTBN2	GSM7157007
RBM14	GSM7157007
CCS	GSM7157007
CCDC87	GSM7157007
CTSF	GSM7157007
ACTN3	GSM7157007
DPP3	GSM7157007
PELI3	GSM7157007
MRPL11	GSM7157007
NPAS4	GSM7157007
SLC29A2	GSM7157007
B4GAT1	GSM7157007
BRMS1	GSM7157007
CD248	GSM7157007
TMEM151A	GSM7157007
YIF1A	GSM7157007
RAB1B	GSM7157007
PACS1	GSM7157007
SF3B2	GSM7157007
GAL3ST3	GSM7157007
CATSPER1	GSM7157007
CST6	GSM7157007
BANF1	GSM7157007
EIF1AD	GSM7157007
SART1	GSM7157007
TSGA10IP	GSM7157007
C11orf68	GSM7157007
DRAP1	GSM7157007
FOSL1	GSM7157007
CCDC85B	GSM7157007
FIBP	GSM7157007
CTSW	GSM7157007
EFEMP2	GSM7157007
MUS81	GSM7157007
CFL1	GSM7157007
SNX32	GSM7157007
OVOL1	GSM7157007
AP5B1	GSM7157007
KAT5	GSM7157007
RNASEH2C	GSM7157007
RELA	GSM7157007
SIPA1	GSM7157007
PCNX3	GSM7157007
MAP3K11	GSM7157007
KCNK7	GSM7157007
EHBP1L1	GSM7157007
FAM89B	GSM7157007
ZNRD2	GSM7157007
LTBP3	GSM7157007
SCYL1	GSM7157007
FRMD8	GSM7157007
SLC25A45	GSM7157007
TIGD3	GSM7157007
DPF2	GSM7157007
CDC42EP2	GSM7157007
CAPN1	GSM7157007
SPDYC	GSM7157007
U6_84	GSM7157007
MRPL49	GSM7157007
SYVN1	GSM7157007
ZNHIT2	GSM7157007
TM7SF2	GSM7157007
VPS51	GSM7157007
ZFPL1	GSM7157007
TMEM262	GSM7157007
CDCA5	GSM7157007
NAALADL1	GSM7157007
SAC3D1	GSM7157007
SNX15	GSM7157007
BATF2	GSM7157007
GPHA2	GSM7157007
PPP2R5B	GSM7157007
ATG2A	GSM7157007
ssc-mir-194a	GSM7157007
ssc-mir-192	GSM7157007
EHD1	GSM7157007
CDC42BPG	GSM7157007
MEN1	GSM7157007
MAP4K2	GSM7157007
PYGM	GSM7157007
RASGRP2	GSM7157007
NRXN2	GSM7157007
SLC22A12	GSM7157007
SLC22A11	GSM7157007
RPS6KA4	GSM7157007
PRDX5	GSM7157007
TRMT112	GSM7157007
ESRRA	GSM7157007
KCNK4	GSM7157007
GPR137	GSM7157007
BAD	GSM7157007
PLCB3	GSM7157007
PPP1R14B	GSM7157007
FKBP2	GSM7157007
NUDT22	GSM7157007
TRPT1	GSM7157007
FERMT3	GSM7157007
STIP1	GSM7157007
MACROD1	GSM7157007
FLRT1	GSM7157007
OTUB1	GSM7157007
COX8A	GSM7157007
NAA40	GSM7157007
RCOR2	GSM7157007
MARK2	GSM7157007
ssc-mir-7142	GSM7157007
SPINDOC	GSM7157007
ZFTA	GSM7157007
ATL3	GSM7157007
PLAAT3	GSM7157007
LGALS12	GSM7157007
PLAAT5	GSM7157007
SLC22A8	GSM7157007
SLC22A6	GSM7157007
SLC3A2	GSM7157007
U2_13	GSM7157007
SNORD26	GSM7157007
SNORD27_1	GSM7157007
SNORD28_1	GSM7157007
SNORD22_3	GSM7157007
SNORD29_1	GSM7157007
SNORD30	GSM7157007
SNORD31	GSM7157007
SNORD22_4	GSM7157007
U2_14	GSM7157007
WDR74	GSM7157007
