Identifier	File
LOC105373293	GSE186299_All.counts.txt
LOC105373294	GSE186299_All.counts.txt
LOC105373296	GSE186299_All.counts.txt
LOC105373297	GSE186299_All.counts.txt
LOC105373298	GSE186299_All.counts.txt
LOC105373299	GSE186299_All.counts.txt
LOC105373300	GSE186299_All.counts.txt
LOC105373302	GSE186299_All.counts.txt
LOC105373303	GSE186299_All.counts.txt
LOC105373304	GSE186299_All.counts.txt
LOC105373305	GSE186299_All.counts.txt
LOC105373306	GSE186299_All.counts.txt
LOC105373308	GSE186299_All.counts.txt
LOC105373310	GSE186299_All.counts.txt
LOC105373311	GSE186299_All.counts.txt
LOC105373312	GSE186299_All.counts.txt
LOC105373313	GSE186299_All.counts.txt
LOC105373314	GSE186299_All.counts.txt
LOC105373315	GSE186299_All.counts.txt
LOC105373318	GSE186299_All.counts.txt
LOC105373320	GSE186299_All.counts.txt
LOC105373323	GSE186299_All.counts.txt
LOC105373324	GSE186299_All.counts.txt
LOC105373328	GSE186299_All.counts.txt
LOC105373331	GSE186299_All.counts.txt
LOC105373332	GSE186299_All.counts.txt
LOC105373333	GSE186299_All.counts.txt
LOC105373334	GSE186299_All.counts.txt
LOC105373335	GSE186299_All.counts.txt
LOC105373336	GSE186299_All.counts.txt
LOC105373338	GSE186299_All.counts.txt
LOC105373342	GSE186299_All.counts.txt
LOC105373343	GSE186299_All.counts.txt
LOC105373344	GSE186299_All.counts.txt
LOC105373345	GSE186299_All.counts.txt
LOC105373346	GSE186299_All.counts.txt
LOC105373347	GSE186299_All.counts.txt
LOC105373348	GSE186299_All.counts.txt
LOC105373349	GSE186299_All.counts.txt
LOC105373350	GSE186299_All.counts.txt
LOC105373351	GSE186299_All.counts.txt
LOC105373352	GSE186299_All.counts.txt
LOC105373354	GSE186299_All.counts.txt
LOC105373358	GSE186299_All.counts.txt
LOC105373359	GSE186299_All.counts.txt
LOC105373367	GSE186299_All.counts.txt
LOC105373368	GSE186299_All.counts.txt
LOC105373369	GSE186299_All.counts.txt
LOC105373370	GSE186299_All.counts.txt
LOC105373372	GSE186299_All.counts.txt
LOC105373373	GSE186299_All.counts.txt
LOC105373377	GSE186299_All.counts.txt
LOC105373378	GSE186299_All.counts.txt
LOC105373379	GSE186299_All.counts.txt
LOC105373381	GSE186299_All.counts.txt
LOC105373383	GSE186299_All.counts.txt
LOC105373384	GSE186299_All.counts.txt
LOC105373386	GSE186299_All.counts.txt
LOC105373387	GSE186299_All.counts.txt
LOC105373389	GSE186299_All.counts.txt
LOC105373390	GSE186299_All.counts.txt
LOC105373392	GSE186299_All.counts.txt
LOC105373393	GSE186299_All.counts.txt
LOC105373394	GSE186299_All.counts.txt
LOC105373395	GSE186299_All.counts.txt
LOC105373397	GSE186299_All.counts.txt
LOC105373398	GSE186299_All.counts.txt
LOC105373399	GSE186299_All.counts.txt
LOC105373400	GSE186299_All.counts.txt
LOC105373401	GSE186299_All.counts.txt
LOC105373402	GSE186299_All.counts.txt
LOC105373404	GSE186299_All.counts.txt
LOC105373405	GSE186299_All.counts.txt
LOC105373406	GSE186299_All.counts.txt
LOC105373407	GSE186299_All.counts.txt
LOC105373408	GSE186299_All.counts.txt
LOC105373409	GSE186299_All.counts.txt
LOC105373411	GSE186299_All.counts.txt
LOC105373412	GSE186299_All.counts.txt
LOC105373414	GSE186299_All.counts.txt
LOC105373415	GSE186299_All.counts.txt
LOC105373416	GSE186299_All.counts.txt
LOC105373417	GSE186299_All.counts.txt
LOC105373418	GSE186299_All.counts.txt
LOC105373419	GSE186299_All.counts.txt
LOC105373420	GSE186299_All.counts.txt
LOC105373421	GSE186299_All.counts.txt
LOC105373422	GSE186299_All.counts.txt
LOC105373424	GSE186299_All.counts.txt
LOC105373426	GSE186299_All.counts.txt
LOC105373428	GSE186299_All.counts.txt
LOC105373429	GSE186299_All.counts.txt
LOC105373430	GSE186299_All.counts.txt
LOC105373431	GSE186299_All.counts.txt
LOC105373432	GSE186299_All.counts.txt
LOC105373433	GSE186299_All.counts.txt
LOC105373436	GSE186299_All.counts.txt
LOC105373437	GSE186299_All.counts.txt
LOC105373438	GSE186299_All.counts.txt
LOC105373440	GSE186299_All.counts.txt
LOC105373443	GSE186299_All.counts.txt
LOC105373444	GSE186299_All.counts.txt
LOC105373447	GSE186299_All.counts.txt
LOC105373448	GSE186299_All.counts.txt
LOC105373449	GSE186299_All.counts.txt
LOC105373451	GSE186299_All.counts.txt
LOC105373454	GSE186299_All.counts.txt
LOC105373455	GSE186299_All.counts.txt
LOC105373456	GSE186299_All.counts.txt
LOC105373458	GSE186299_All.counts.txt
LOC105373459	GSE186299_All.counts.txt
LOC105373460	GSE186299_All.counts.txt
LOC105373461	GSE186299_All.counts.txt
LOC105373463	GSE186299_All.counts.txt
LOC105373465	GSE186299_All.counts.txt
LOC105373466	GSE186299_All.counts.txt
LOC105373467	GSE186299_All.counts.txt
LOC105373471	GSE186299_All.counts.txt
LOC105373475	GSE186299_All.counts.txt
LOC105373476	GSE186299_All.counts.txt
LOC105373479	GSE186299_All.counts.txt
LOC105373480	GSE186299_All.counts.txt
LOC105373481	GSE186299_All.counts.txt
LOC105373484	GSE186299_All.counts.txt
LOC105373485	GSE186299_All.counts.txt
LOC105373487	GSE186299_All.counts.txt
LOC105373488	GSE186299_All.counts.txt
LOC105373490	GSE186299_All.counts.txt
LOC105373492	GSE186299_All.counts.txt
LOC105373493	GSE186299_All.counts.txt
LOC105373494	GSE186299_All.counts.txt
LOC105373496	GSE186299_All.counts.txt
LOC105373499	GSE186299_All.counts.txt
LOC105373501	GSE186299_All.counts.txt
LOC105373502	GSE186299_All.counts.txt
LOC105373504	GSE186299_All.counts.txt
LOC105373506	GSE186299_All.counts.txt
LOC105373507	GSE186299_All.counts.txt
LOC105373508	GSE186299_All.counts.txt
LOC105373509	GSE186299_All.counts.txt
LOC105373510	GSE186299_All.counts.txt
LOC105373511	GSE186299_All.counts.txt
LOC105373512	GSE186299_All.counts.txt
LOC105373514	GSE186299_All.counts.txt
LOC105373518	GSE186299_All.counts.txt
LOC105373519	GSE186299_All.counts.txt
LOC105373520	GSE186299_All.counts.txt
LOC105373521	GSE186299_All.counts.txt
LOC105373522	GSE186299_All.counts.txt
LOC105373523	GSE186299_All.counts.txt
LOC105373524	GSE186299_All.counts.txt
LOC105373525	GSE186299_All.counts.txt
LOC105373526	GSE186299_All.counts.txt
LOC105373527	GSE186299_All.counts.txt
LOC105373528	GSE186299_All.counts.txt
LOC105373529	GSE186299_All.counts.txt
LOC105373530	GSE186299_All.counts.txt
LOC105373531	GSE186299_All.counts.txt
LOC105373534	GSE186299_All.counts.txt
LOC105373535	GSE186299_All.counts.txt
LOC105373536	GSE186299_All.counts.txt
LOC105373537	GSE186299_All.counts.txt
LOC105373538	GSE186299_All.counts.txt
LOC105373539	GSE186299_All.counts.txt
LOC105373543	GSE186299_All.counts.txt
LOC105373545	GSE186299_All.counts.txt
LOC105373547	GSE186299_All.counts.txt
LOC105373548	GSE186299_All.counts.txt
LOC105373549	GSE186299_All.counts.txt
LOC105373551	GSE186299_All.counts.txt
LOC105373552	GSE186299_All.counts.txt
LOC105373553	GSE186299_All.counts.txt
LOC105373554	GSE186299_All.counts.txt
LOC105373557	GSE186299_All.counts.txt
LOC105373559	GSE186299_All.counts.txt
LOC105373560	GSE186299_All.counts.txt
LOC105373562	GSE186299_All.counts.txt
LOC105373563	GSE186299_All.counts.txt
LOC105373567	GSE186299_All.counts.txt
LOC105373570	GSE186299_All.counts.txt
LOC105373572	GSE186299_All.counts.txt
LOC105373574	GSE186299_All.counts.txt
LOC105373575	GSE186299_All.counts.txt
LOC105373576	GSE186299_All.counts.txt
LOC105373578	GSE186299_All.counts.txt
LOC105373579	GSE186299_All.counts.txt
LOC105373580	GSE186299_All.counts.txt
LOC105373581	GSE186299_All.counts.txt
LOC105373582	GSE186299_All.counts.txt
LOC105373583	GSE186299_All.counts.txt
LOC105373584	GSE186299_All.counts.txt
LOC105373585	GSE186299_All.counts.txt
LOC105373587	GSE186299_All.counts.txt
LOC105373588	GSE186299_All.counts.txt
LOC105373590	GSE186299_All.counts.txt
LOC105373591	GSE186299_All.counts.txt
LOC105373592	GSE186299_All.counts.txt
LOC105373593	GSE186299_All.counts.txt
LOC105373594	GSE186299_All.counts.txt
LOC105373595	GSE186299_All.counts.txt
LOC105373596	GSE186299_All.counts.txt
LOC105373597	GSE186299_All.counts.txt
LOC105373598	GSE186299_All.counts.txt
LOC105373600	GSE186299_All.counts.txt
LOC105373601	GSE186299_All.counts.txt
LOC105373602	GSE186299_All.counts.txt
LOC105373603	GSE186299_All.counts.txt
LOC105373604	GSE186299_All.counts.txt
LOC105373605	GSE186299_All.counts.txt
LOC105373606	GSE186299_All.counts.txt
LOC105373608	GSE186299_All.counts.txt
LOC105373609	GSE186299_All.counts.txt
LOC105373610	GSE186299_All.counts.txt
LOC105373611	GSE186299_All.counts.txt
LOC105373612	GSE186299_All.counts.txt
LOC105373613	GSE186299_All.counts.txt
LOC105373614	GSE186299_All.counts.txt
LOC105373615	GSE186299_All.counts.txt
LOC105373616	GSE186299_All.counts.txt
LOC105373617	GSE186299_All.counts.txt
LOC105373618	GSE186299_All.counts.txt
LOC105373622	GSE186299_All.counts.txt
LOC105373623	GSE186299_All.counts.txt
LOC105373627	GSE186299_All.counts.txt
LOC105373628	GSE186299_All.counts.txt
LOC105373629	GSE186299_All.counts.txt
LOC105373633	GSE186299_All.counts.txt
LOC105373634	GSE186299_All.counts.txt
LOC105373635	GSE186299_All.counts.txt
LOC105373636	GSE186299_All.counts.txt
LOC105373637	GSE186299_All.counts.txt
LOC105373639	GSE186299_All.counts.txt
LOC105373640	GSE186299_All.counts.txt
LOC105373641	GSE186299_All.counts.txt
LOC105373643	GSE186299_All.counts.txt
LOC105373644	GSE186299_All.counts.txt
LOC105373645	GSE186299_All.counts.txt
LOC105373647	GSE186299_All.counts.txt
LOC105373648	GSE186299_All.counts.txt
LOC105373649	GSE186299_All.counts.txt
LOC105373651	GSE186299_All.counts.txt
LOC105373652	GSE186299_All.counts.txt
LOC105373654	GSE186299_All.counts.txt
LOC105373656	GSE186299_All.counts.txt
LOC105373662	GSE186299_All.counts.txt
LOC105373663	GSE186299_All.counts.txt
LOC105373664	GSE186299_All.counts.txt
LOC105373665	GSE186299_All.counts.txt
LOC105373666	GSE186299_All.counts.txt
LOC105373667	GSE186299_All.counts.txt
LOC105373668	GSE186299_All.counts.txt
LOC105373669	GSE186299_All.counts.txt
LOC105373673	GSE186299_All.counts.txt
LOC105373674	GSE186299_All.counts.txt
LOC105373677	GSE186299_All.counts.txt
LOC105373678	GSE186299_All.counts.txt
LOC105373679	GSE186299_All.counts.txt
LOC105373680	GSE186299_All.counts.txt
LOC105373682	GSE186299_All.counts.txt
LOC105373683	GSE186299_All.counts.txt
LOC105373684	GSE186299_All.counts.txt
LOC105373685	GSE186299_All.counts.txt
LOC105373686	GSE186299_All.counts.txt
LOC105373688	GSE186299_All.counts.txt
LOC105373689	GSE186299_All.counts.txt
LOC105373690	GSE186299_All.counts.txt
LOC105373691	GSE186299_All.counts.txt
LOC105373692	GSE186299_All.counts.txt
LOC105373693	GSE186299_All.counts.txt
LOC105373694	GSE186299_All.counts.txt
LOC105373696	GSE186299_All.counts.txt
LOC105373698	GSE186299_All.counts.txt
LOC105373699	GSE186299_All.counts.txt
LOC105373700	GSE186299_All.counts.txt
LOC105373703	GSE186299_All.counts.txt
LOC105373707	GSE186299_All.counts.txt
LOC105373708	GSE186299_All.counts.txt
LOC105373709	GSE186299_All.counts.txt
LOC105373710	GSE186299_All.counts.txt
LOC105373711	GSE186299_All.counts.txt
LOC105373712	GSE186299_All.counts.txt
LOC105373713	GSE186299_All.counts.txt
LOC105373714	GSE186299_All.counts.txt
LOC105373715	GSE186299_All.counts.txt
LOC105373716	GSE186299_All.counts.txt
LOC105373717	GSE186299_All.counts.txt
LOC105373718	GSE186299_All.counts.txt
LOC105373719	GSE186299_All.counts.txt
LOC105373720	GSE186299_All.counts.txt
LOC105373722	GSE186299_All.counts.txt
LOC105373724	GSE186299_All.counts.txt
LOC105373727	GSE186299_All.counts.txt
LOC105373728	GSE186299_All.counts.txt
LOC105373730	GSE186299_All.counts.txt
LOC105373733	GSE186299_All.counts.txt
LOC105373734	GSE186299_All.counts.txt
LOC105373735	GSE186299_All.counts.txt
LOC105373736	GSE186299_All.counts.txt
LOC105373737	GSE186299_All.counts.txt
LOC105373739	GSE186299_All.counts.txt
LOC105373740	GSE186299_All.counts.txt
LOC105373741	GSE186299_All.counts.txt
LOC105373742	GSE186299_All.counts.txt
LOC105373743	GSE186299_All.counts.txt
LOC105373744	GSE186299_All.counts.txt
LOC105373745	GSE186299_All.counts.txt
LOC105373746	GSE186299_All.counts.txt
LOC105373748	GSE186299_All.counts.txt
LOC105373750	GSE186299_All.counts.txt
LOC105373752	GSE186299_All.counts.txt
LOC105373754	GSE186299_All.counts.txt
LOC105373756	GSE186299_All.counts.txt
LOC105373757	GSE186299_All.counts.txt
LOC105373759	GSE186299_All.counts.txt
LOC105373760	GSE186299_All.counts.txt
LOC105373762	GSE186299_All.counts.txt
LOC105373764	GSE186299_All.counts.txt
LOC105373766	GSE186299_All.counts.txt
LOC105373767	GSE186299_All.counts.txt
LOC105373768	GSE186299_All.counts.txt
LOC105373769	GSE186299_All.counts.txt
LOC105373770	GSE186299_All.counts.txt
LOC105373771	GSE186299_All.counts.txt
LOC105373772	GSE186299_All.counts.txt
LOC105373774	GSE186299_All.counts.txt
LOC105373775	GSE186299_All.counts.txt
LOC105373776	GSE186299_All.counts.txt
LOC105373777	GSE186299_All.counts.txt
LOC105373779	GSE186299_All.counts.txt
LOC105373780	GSE186299_All.counts.txt
LOC105373781	GSE186299_All.counts.txt
LOC105373782	GSE186299_All.counts.txt
LOC105373785	GSE186299_All.counts.txt
LOC105373786	GSE186299_All.counts.txt
LOC105373788	GSE186299_All.counts.txt
LOC105373790	GSE186299_All.counts.txt
LOC105373791	GSE186299_All.counts.txt
LOC105373793	GSE186299_All.counts.txt
LOC105373794	GSE186299_All.counts.txt
LOC105373795	GSE186299_All.counts.txt
LOC105373796	GSE186299_All.counts.txt
LOC105373802	GSE186299_All.counts.txt
LOC105373804	GSE186299_All.counts.txt
LOC105373805	GSE186299_All.counts.txt
LOC105373811	GSE186299_All.counts.txt
LOC105373812	GSE186299_All.counts.txt
LOC105373813	GSE186299_All.counts.txt
LOC105373815	GSE186299_All.counts.txt
LOC105373816	GSE186299_All.counts.txt
LOC105373817	GSE186299_All.counts.txt
LOC105373818	GSE186299_All.counts.txt
LOC105373819	GSE186299_All.counts.txt
LOC105373821	GSE186299_All.counts.txt
LOC105373822	GSE186299_All.counts.txt
LOC105373823	GSE186299_All.counts.txt
LOC105373824	GSE186299_All.counts.txt
LOC105373826	GSE186299_All.counts.txt
LOC105373828	GSE186299_All.counts.txt
LOC105373830	GSE186299_All.counts.txt
LOC105373831	GSE186299_All.counts.txt
LOC105373832	GSE186299_All.counts.txt
LOC105373833	GSE186299_All.counts.txt
LOC105373835	GSE186299_All.counts.txt
LOC105373836	GSE186299_All.counts.txt
LOC105373845	GSE186299_All.counts.txt
LOC105373847	GSE186299_All.counts.txt
LOC105373848	GSE186299_All.counts.txt
LOC105373851	GSE186299_All.counts.txt
LOC105373852	GSE186299_All.counts.txt
LOC105373853	GSE186299_All.counts.txt
LOC105373854	GSE186299_All.counts.txt
LOC105373855	GSE186299_All.counts.txt
LOC105373856	GSE186299_All.counts.txt
LOC105373857	GSE186299_All.counts.txt
LOC105373863	GSE186299_All.counts.txt
LOC105373864	GSE186299_All.counts.txt
LOC105373868	GSE186299_All.counts.txt
LOC105373870	GSE186299_All.counts.txt
LOC105373871	GSE186299_All.counts.txt
LOC105373872	GSE186299_All.counts.txt
LOC105373873	GSE186299_All.counts.txt
LOC105373874	GSE186299_All.counts.txt
LOC105373876	GSE186299_All.counts.txt
LOC105373878	GSE186299_All.counts.txt
LOC105373880	GSE186299_All.counts.txt
LOC105373881	GSE186299_All.counts.txt
LOC105373882	GSE186299_All.counts.txt
LOC105373883	GSE186299_All.counts.txt
LOC105373884	GSE186299_All.counts.txt
LOC105373885	GSE186299_All.counts.txt
LOC105373886	GSE186299_All.counts.txt
LOC105373887	GSE186299_All.counts.txt
LOC105373888	GSE186299_All.counts.txt
LOC105373889	GSE186299_All.counts.txt
LOC105373890	GSE186299_All.counts.txt
LOC105373891	GSE186299_All.counts.txt
LOC105373893	GSE186299_All.counts.txt
LOC105373894	GSE186299_All.counts.txt
LOC105373895	GSE186299_All.counts.txt
LOC105373896	GSE186299_All.counts.txt
LOC105373897	GSE186299_All.counts.txt
LOC105373898	GSE186299_All.counts.txt
LOC105373899	GSE186299_All.counts.txt
LOC105373900	GSE186299_All.counts.txt
LOC105373901	GSE186299_All.counts.txt
LOC105373902	GSE186299_All.counts.txt
LOC105373903	GSE186299_All.counts.txt
LOC105373904	GSE186299_All.counts.txt
LOC105373905	GSE186299_All.counts.txt
LOC105373906	GSE186299_All.counts.txt
LOC105373907	GSE186299_All.counts.txt
LOC105373908	GSE186299_All.counts.txt
LOC105373909	GSE186299_All.counts.txt
LOC105373910	GSE186299_All.counts.txt
LOC105373911	GSE186299_All.counts.txt
LOC105373914	GSE186299_All.counts.txt
LOC105373915	GSE186299_All.counts.txt
LOC105373918	GSE186299_All.counts.txt
LOC105373919	GSE186299_All.counts.txt
LOC105373920	GSE186299_All.counts.txt
LOC105373921	GSE186299_All.counts.txt
LOC105373923	GSE186299_All.counts.txt
LOC105373924	GSE186299_All.counts.txt
LOC105373925	GSE186299_All.counts.txt
LOC105373926	GSE186299_All.counts.txt
LOC105373928	GSE186299_All.counts.txt
LOC105373929	GSE186299_All.counts.txt
LOC105373932	GSE186299_All.counts.txt
LOC105373933	GSE186299_All.counts.txt
LOC105373934	GSE186299_All.counts.txt
LOC105373936	GSE186299_All.counts.txt
LOC105373937	GSE186299_All.counts.txt
LOC105373938	GSE186299_All.counts.txt
LOC105373939	GSE186299_All.counts.txt
LOC105373940	GSE186299_All.counts.txt
LOC105373941	GSE186299_All.counts.txt
LOC105373942	GSE186299_All.counts.txt
LOC105373943	GSE186299_All.counts.txt
LOC105373944	GSE186299_All.counts.txt
LOC105373945	GSE186299_All.counts.txt
LOC105373946	GSE186299_All.counts.txt
LOC105373947	GSE186299_All.counts.txt
LOC105373948	GSE186299_All.counts.txt
LOC105373949	GSE186299_All.counts.txt
LOC105373950	GSE186299_All.counts.txt
LOC105373951	GSE186299_All.counts.txt
LOC105373952	GSE186299_All.counts.txt
LOC105373953	GSE186299_All.counts.txt
LOC105373954	GSE186299_All.counts.txt
LOC105373957	GSE186299_All.counts.txt
LOC105373958	GSE186299_All.counts.txt
LOC105373960	GSE186299_All.counts.txt
LOC105373961	GSE186299_All.counts.txt
LOC105373962	GSE186299_All.counts.txt
LOC105373963	GSE186299_All.counts.txt
LOC105373966	GSE186299_All.counts.txt
LOC105373968	GSE186299_All.counts.txt
LOC105373970	GSE186299_All.counts.txt
LOC105373971	GSE186299_All.counts.txt
LOC105373973	GSE186299_All.counts.txt
LOC105373974	GSE186299_All.counts.txt
LOC105373975	GSE186299_All.counts.txt
LOC105373976	GSE186299_All.counts.txt
LOC105373977	GSE186299_All.counts.txt
LOC105373978	GSE186299_All.counts.txt
LOC105373979	GSE186299_All.counts.txt
LOC105373980	GSE186299_All.counts.txt
LOC105373984	GSE186299_All.counts.txt
LOC105373985	GSE186299_All.counts.txt
LOC105373986	GSE186299_All.counts.txt
LOC105373989	GSE186299_All.counts.txt
LOC105373991	GSE186299_All.counts.txt
LOC105373992	GSE186299_All.counts.txt
LOC105373994	GSE186299_All.counts.txt
LOC105373996	GSE186299_All.counts.txt
LOC105373997	GSE186299_All.counts.txt
LOC105373998	GSE186299_All.counts.txt
LOC105373999	GSE186299_All.counts.txt
LOC105374000	GSE186299_All.counts.txt
LOC105374002	GSE186299_All.counts.txt
LOC105374003	GSE186299_All.counts.txt
LOC105374004	GSE186299_All.counts.txt
LOC105374005	GSE186299_All.counts.txt
LOC105374006	GSE186299_All.counts.txt
LOC105374007	GSE186299_All.counts.txt
LOC105374009	GSE186299_All.counts.txt
LOC105374010	GSE186299_All.counts.txt
LOC105374013	GSE186299_All.counts.txt
LOC105374016	GSE186299_All.counts.txt
LOC105374017	GSE186299_All.counts.txt
LOC105374018	GSE186299_All.counts.txt
LOC105374019	GSE186299_All.counts.txt
LOC105374020	GSE186299_All.counts.txt
LOC105374021	GSE186299_All.counts.txt
LOC105374023	GSE186299_All.counts.txt
LOC105374024	GSE186299_All.counts.txt
LOC105374026	GSE186299_All.counts.txt
LOC105374027	GSE186299_All.counts.txt
LOC105374029	GSE186299_All.counts.txt
LOC105374031	GSE186299_All.counts.txt
LOC105374033	GSE186299_All.counts.txt
LOC105374034	GSE186299_All.counts.txt
LOC105374036	GSE186299_All.counts.txt
LOC105374037	GSE186299_All.counts.txt
LOC105374038	GSE186299_All.counts.txt
LOC105374039	GSE186299_All.counts.txt
LOC105374040	GSE186299_All.counts.txt
LOC105374041	GSE186299_All.counts.txt
LOC105374048	GSE186299_All.counts.txt
LOC105374051	GSE186299_All.counts.txt
LOC105374052	GSE186299_All.counts.txt
LOC105374053	GSE186299_All.counts.txt
LOC105374054	GSE186299_All.counts.txt
LOC105374056	GSE186299_All.counts.txt
LOC105374057	GSE186299_All.counts.txt
LOC105374058	GSE186299_All.counts.txt
LOC105374059	GSE186299_All.counts.txt
LOC105374060	GSE186299_All.counts.txt
LOC105374062	GSE186299_All.counts.txt
